username,text,profile_pic_url,nationality,country_code,language,age,gender
_dograu_leozinho_,❤️❤️,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/450788418_1832833670560126_5583990316260135341_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=R_gmcZvuQyUQ7kNvgGWHXTG&_nc_gid=1ca963e48b984f3385ab23b3333357fc&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBz4OCKtJ_67Z3ZHDY6w1Qk_9iekJl2SRrhDdn55vF5ZA&oe=66E0AA16&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),30,Woman
loujainezekri8,Nice 🔥😍,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/457824974_692910986389223_3109947530599539724_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=rj4x_3jyTkIQ7kNvgH2pSbv&_nc_gid=1ca963e48b984f3385ab23b3333357fc&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBwxD2VFKDOx9FTzrFJjQx7I_cSvi1MGPypkmSUyRWUqw&oe=66E0D4C5&_nc_sid=10d13b,Romania,RO,Language not found,28,Woman
mohammad_javad__hajforosh,😍😍,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/440857675_803796198331971_9138030048003565315_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=wnsvGLD2NcsQ7kNvgGjk-uV&_nc_gid=1ca963e48b984f3385ab23b3333357fc&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBqJLpEoRn4-7uo8fxwE4vxdUVmWdzVN3CaonXExa-GTA&oe=66E0AE99&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),25,Man
amirsamsajedi,❤️🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/457866727_888549783164334_8519107100647820409_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=s5Ixi1HKX_EQ7kNvgFNMEk6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDP2SbeyB3SVdCvVSX52Bre-KG0jg-ouZKSoMagU2VKjA&oe=66E0C8E5&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),30,Man
1234_lara156,Ronaldo ❤️❤️❤️❤️,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/449110039_796545179126425_3777417581574858997_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=vfTAivAEz5oQ7kNvgHBWTiR&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC5jAXWJlDuDo4F68bfcprxmS8AxHqOPHpxb1vwjzgZWg&oe=66E0AE6B&_nc_sid=10d13b,Portugal,PT,Language not found,30,Man
_____.pakhi._____01,❤️❤️🔥,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-19/458499090_438028515946385_3802656233870140330_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=bBpTZ_Gc6KQQ7kNvgH2OoYn&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAM8miUbdff-jNNzkgUJOeeFHrrk-XM_wzdq7hFZQfBeQ&oe=66E0B4E7&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),30,Man
iusti_nescu.71,🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐❤️❤️❤️❤️❤️❤️❤️❤️,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-19/429812731_949287246552608_1052661954913054469_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=vNPsveF6vBIQ7kNvgGPqJcm&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYADgLk20BpbIfZBbR9KiU-p0UwPx5rTWmZT-CXFJL-zxw&oe=66E0CE7C&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),30,Man
cf_ferrelita,😍🐐,https://scontent-den2-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-den2-1.cdninstagram.com&_nc_cat=1&_nc_ohc=QM0PAsK5YsAQ7kNvgHsWVUf&edm=AJgCAUABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AYB2tK7-HeI69W8LCbELp7IcmoTLYvh_5eHxZqZ-drVNVg&oe=66E0C4CF&_nc_sid=f93d1f,,,object of type 'NoneType' has no len(),30,Man
ayoubheydari__,❤️❤️,https://instagram.fman2-1.fna.fbcdn.net/v/t51.2885-19/451031775_1949399778866105_230640126953112160_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fman2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=AuZ4hRa9g6gQ7kNvgEZihP3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBR1CRsHlMLxpVSa4Dpc4cfj1J3H_qcF2-D6V8HOzKxBw&oe=66E0CCCD&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),30,Man
joukir4608,,https://instagram.fman2-2.fna.fbcdn.net/v/t51.2885-19/457277244_7611093448994694_8276476071713221942_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fman2-2.fna.fbcdn.net&_nc_cat=106&_nc_ohc=gb27AAGn9mUQ7kNvgFd47pD&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA_2eQVZLFHcx8WQ9k_j0k4BVygeDHp8TRbOVX1YEdu_A&oe=66E0C8F3&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),30,Man
mg__8i,,https://instagram.fman2-1.fna.fbcdn.net/v/t51.2885-19/455608200_8117503198330608_5273734107639362148_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fman2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=fA9Dos6zPXIQ7kNvgEHQpT0&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCt6GNCpFpzE_hejJJnS6To5KU92kX3il5gaA0FOCO3ng&oe=66E0CFDE&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),30,Man
ruzgar53620,,https://instagram.fman2-1.fna.fbcdn.net/v/t51.2885-19/457520344_4064911647074544_1341351186813542623_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fman2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=dX4e3Y_nC2sQ7kNvgGPcrH6&_nc_gid=643abca8691247e5b512276c14abc665&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBmcnUWr95qVMIwRPPhSb2iBQXhlC_xQ4_nAwB8xw7YbQ&oe=66E0A022&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),26,Man
enizail75,A déconseiller du sport dans un sonna risque cardiaque dangereux,https://instagram.fman2-2.fna.fbcdn.net/v/t51.2885-19/380795593_1021005079117847_7042317636709920813_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fman2-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=FIovgL0j3gYQ7kNvgFYaNe1&_nc_gid=643abca8691247e5b512276c14abc665&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDppaZZ7uoa30YdSKkNyZboCDIE6eNTiY0WLWJc048lbA&oe=66E0AC41&_nc_sid=10d13b,France,FR,French,26,Man
mayur_m_p_m,,https://instagram.fman2-1.fna.fbcdn.net/v/t51.2885-19/456123421_939916608151058_540672084042144445_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fman2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=3cz6w6j2onAQ7kNvgEpXY5I&_nc_gid=643abca8691247e5b512276c14abc665&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDB-IJYV249kzfywLJldPxKI6gLShnbK1iV9HpuX8Fj9w&oe=66E0D34D&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),30,Woman
danialasgary,Cristiano❤️cristiano❤️cristiano❤️cristiano❤️cristiano❤️cristiano❤️,https://instagram.fman2-1.fna.fbcdn.net/v/t51.2885-19/286010835_556707212658339_7588621357374114823_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fman2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=piCsb5viifIQ7kNvgFJi1jo&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBQyR27KHLmbAskzEP3ZUKIPosweA18V8qUqwO7pR973A&oe=66E0D510&_nc_sid=10d13b,Italy,IT,Italian,34,Man
silentmo0d23,Your biggest support has to be your wife before your parents♾️🔥,https://instagram.fman2-2.fna.fbcdn.net/v/t51.2885-19/457314720_3740832782839254_8529280172893877029_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fman2-2.fna.fbcdn.net&_nc_cat=106&_nc_ohc=aS_CxkA1PhEQ7kNvgGZbIFl&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAf7nvWc75JJoUEKfJMFZovi_tZSkO3hMOOrcDmspkMDw&oe=66E0C407&_nc_sid=10d13b,United States,US,English,30,Woman
rozyzyzy_,❤️🐐,https://instagram.fmkz1-1.fna.fbcdn.net/v/t51.2885-19/454312163_877101470932751_4524353827132866788_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmkz1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=OzM_46kmNPYQ7kNvgEFdaqg&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCK8LZZBnIEBeQ7RIZKjkL-nph5Ap30Vwz_91-abA36Fg&oe=66E0A7FA&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),24,Woman
canerakyazii,Thank you so much for the matches you have shown so far.🙃,https://instagram.fmkz1-1.fna.fbcdn.net/v/t51.2885-19/458497691_533694559091943_990232298562266995_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmkz1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=2Irri0Sna_IQ7kNvgE4ztrx&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD5iaKcI6fBJ-TvAcZJBiRMgrCd0Fz9J_bkEkH_1yt10g&oe=66E0B440&_nc_sid=10d13b,United States,US,English,30,Man
amirhoseindarzi.98,❤️❤️❤️🇵🇹🇵🇹,https://instagram.fmkz1-1.fna.fbcdn.net/v/t51.2885-19/457041380_1229027248250175_8134184442314009598_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmkz1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=N-8d6Vxe71gQ7kNvgEYJ8Qk&_nc_gid=703558d56ed941f2a6ec626e72c31dfe&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAoHp0U2iNj7TEnmvMQa6jyVWW5J6skL-nEMhc2KUzEww&oe=66E09D82&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),30,Woman
kauh.becca,🐐🐐🐐🐐🐐,https://instagram.fmkz1-1.fna.fbcdn.net/v/t51.2885-19/445423900_430581459919451_8674789415629335810_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmkz1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=iLTH_hyttHwQ7kNvgFdX7zV&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDlvITQJylFE0xTTxoskHMl_nr0uyYdbv20ZOGsO3Mfxg&oe=66E0B90C&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),30,Man
fgi.o_y,👑👑👑👑👑,https://instagram.fmkz1-2.fna.fbcdn.net/v/t51.2885-19/455679832_1541629026564621_3562390708649407137_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmkz1-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=IM2DqSksnggQ7kNvgFFlQ9G&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAvb48AM3lPkDMw99IAC2_pOGOASq2Az-oxKfxfMAzj6A&oe=66E0D263&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),30,Man
gl_.png,Clap clap 👏🏻,https://instagram.fmkz1-1.fna.fbcdn.net/v/t51.2885-19/419897579_361327116527651_3091247453356862550_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmkz1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=hO6C-0BQl8QQ7kNvgGEqHck&_nc_gid=703558d56ed941f2a6ec626e72c31dfe&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAvnvWz62k-adrtMOrAo5znd_qCHH3j-w2fzYK3g2Y2xw&oe=66E0CB73&_nc_sid=10d13b,Catalonia,,object of type 'NoneType' has no len(),30,Man
mahmoodi2144,👎👎,https://scontent-fra5-2.cdninstagram.com/v/t51.2885-19/427442077_1228109728576626_8674895444412653027_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-fra5-2.cdninstagram.com&_nc_cat=106&_nc_ohc=jWGPZBd1ehwQ7kNvgGKtt73&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAKvA_Qc6KpycU5U-X4XVrYX1JKCJ2lpQS6g_5HVf3xWA&oe=66E0A684&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),30,Man
cesargiraldoe,🔥,https://scontent-fra5-1.cdninstagram.com/v/t51.2885-19/316818057_517656436941302_4451068021412598945_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-fra5-1.cdninstagram.com&_nc_cat=102&_nc_ohc=CHzWdAhZenEQ7kNvgE87J-B&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBKAW_bUGb9pn2xSAKVABzIUtz_m8pM-nzZ2NZT7FLHeQ&oe=66E0BD62&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),30,Man
quvvativna_12_02,Ronaldo is very dark skin,https://scontent-fra3-1.cdninstagram.com/v/t51.2885-19/451839337_1625310618250925_5177978687814342351_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-fra3-1.cdninstagram.com&_nc_cat=105&_nc_ohc=an0Jvd16cr8Q7kNvgEDrLQk&_nc_gid=180cb2ccec14437e98fa089047fb26d7&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAnb9g25kdQmQkAWaSWw7_o0h3OSbkjnssJOsmrIXnKrQ&oe=66E0BA91&_nc_sid=10d13b,Unknown,,object of type 'NoneType' has no len(),30,Man
_.f3t2,لمع كَرونك، صدكك چذب عايف البيت مصلخ,https://scontent-fra3-1.cdninstagram.com/v/t51.2885-19/455645343_472107195627507_5662570646542998795_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-fra3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=dd94S_AUMLkQ7kNvgGqvQJC&_nc_gid=180cb2ccec14437e98fa089047fb26d7&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAXH_5ZJTmc2YF8pSZoKg-B2192294yVBeGlepo_xQBoQ&oe=66E0C8C7&_nc_sid=10d13b,Saudi Arabia,SA,Arabic,30,Woman
d1lfuza_mamurboyeva,😂😂,https://scontent-fra3-2.cdninstagram.com/v/t51.2885-19/416586477_227920200274679_2776577036044140953_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-fra3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=zjb-cm95ioYQ7kNvgEgNcWU&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBaWsiDpOCnGVPMvs5FPBAgErZz5GtPyN_Bktk1rqlpnQ&oe=66E0ACB2&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),28,Man
byiringirosamuel061,Hello brother,https://scontent-fra5-2.cdninstagram.com/v/t51.2885-19/437950744_407028105469915_5581898056862684267_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-fra5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=Ju_toUtvKMYQ7kNvgFFdK3C&_nc_gid=180cb2ccec14437e98fa089047fb26d7&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAA6ZVLJoCIWEb3zlvWC3dp1jdrNpX-cgdHkwRfsdLUXA&oe=66E0BC06&_nc_sid=10d13b,United States,US,English,30,Woman
esteba_moya,El amor de mi vida y a un lado una tal Georgina Rodríguez 🐐,https://scontent-fra3-2.cdninstagram.com/v/t51.2885-19/458381715_1404329760501412_2990527690579999048_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-fra3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=Y-9VbjXzJO8Q7kNvgE7YDAl&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCRYSstvEz6TPzlD_B7lOIWjZYyWUC6var0AfWkCoH2Vw&oe=66E0A815&_nc_sid=10d13b,Spain,ES,Spanish,30,Woman
ali.zaton,الله يعينك على الأسد ده يا دوون😂,https://scontent-fra5-2.cdninstagram.com/v/t51.2885-19/448243270_1546765386267499_324350217658433892_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-fra5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=92ig2AdZ1KQQ7kNvgEpspCq&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCSOiMwEj-8OtI5Gdf7pAfvwU91CjWyAiHrFSSRtunqUg&oe=66E09EEE&_nc_sid=10d13b,Saudi Arabia,SA,Arabic,30,Woman
flaregina.fla,Eu gosto muito de voces!Faça um favor pra mim continuem sempre felizes isso me alegra!(de verdade),https://scontent-fra5-1.cdninstagram.com/v/t51.2885-19/183181249_221205706032072_6023553986367354474_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-fra5-1.cdninstagram.com&_nc_cat=100&_nc_ohc=LXzOepiuthUQ7kNvgHM4O-n&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDGR9oB_7ZzN_SpNQuJSi3CJstKm1Nwa5LxueLuBIlHUQ&oe=66E0C149&_nc_sid=10d13b,Portugal,PT,Language not found,37,Man
mohammadrahimabadi000,🇵🇹🇵🇹🇵🇹🇵🇹🇵🇹🇵🇹,https://instagram.fcue12-1.fna.fbcdn.net/v/t51.2885-19/450172165_2137462509973405_5379100431585950724_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcue12-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=ozb2zBE1GmgQ7kNvgFktQ8G&_nc_gid=c839bfbd088147ec92148bb1246a1f39&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDglRaNudewZK4ye5GKZy5LK-h_mWoSPr4LED6AjbUaiw&oe=66E0A60C&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),30,Woman
arshiya._.king17,🇮🇷🇮🇷,https://instagram.fcue12-1.fna.fbcdn.net/v/t51.2885-19/457781799_1326128965021346_4063863851581824743_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcue12-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=fkAjJ3y4SekQ7kNvgHTcNdA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCTzixwqHoDvwBl41nb118U-Z75C1p8k_etOLjfQ9FmaA&oe=66E0CE09&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),30,Woman
rokey_star_1,🔥🔥🔥🔥🔥,https://instagram.fcue12-1.fna.fbcdn.net/v/t51.2885-19/452869591_1057475209041668_4692851624739862948_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcue12-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=8v4uUAoweXQQ7kNvgHM4_fN&_nc_gid=c839bfbd088147ec92148bb1246a1f39&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDbCjaLT8Xp0M5e-MtJ_3bCYc6RNZqBRFphYUrOeJ-KhQ&oe=66E0C085&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),30,Man
nati_dixx55,🇵🇹🇵🇹🇵🇹,https://instagram.fcue12-1.fna.fbcdn.net/v/t51.2885-19/456880788_1184601129422571_4970557891937515492_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fcue12-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=h_apFuFpHDUQ7kNvgGZ5wvJ&_nc_gid=c839bfbd088147ec92148bb1246a1f39&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDKMNgR4xFHF67vtpbB4CCECfpWYoa5k0OowF_jimgYlQ&oe=66E0B51F&_nc_sid=10d13b,,,object of type 'NoneType' has no len(),30,Woman
