username,text,profile_pic_url,nationality,country_code,language
kawaiizenith,🔥🔥,https://instagram.fdet1-1.fna.fbcdn.net/v/t51.2885-19/457745160_1044198797348799_6216596470071270780_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fdet1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=u6kegCjE1P0Q7kNvgGh2wYR&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYATNj-rhie_GqY7SFluxYzafh04Mj4CnEC_16Qd9fnapw&oe=66DF829B&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
__gurnoor_pb02_,❤️❤️❤️,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/416557383_352458647413869_8044813078422290233_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=uNiM3MvREFsQ7kNvgEKv774&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAOSK783S8FeP1c2urOJxc8Fz0vx4kQX9rpTYcdMuDFSg&oe=66DF529A&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
piya.chatterjee.5817,😂,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/312349253_848036716210606_5009286490376178001_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=F-LQ86zxU84Q7kNvgGgGm9E&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDKKIN6lph8-ZsLVuSNxzTAg4dxqS6IyCKqDzDEvp0Gag&oe=66DF82C2&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
crazy_boy_pravanth_777,🔥🔥🔥,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/457005594_2203310396689354_3030435705186815351_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=wlA75GYSZy8Q7kNvgGyXemw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDkZzpd_5hi-y1zaNHbDqyzQgfOmgh83YsH-5IOivF76Q&oe=66DF814C&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
salim_khan4423,❤️,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/450904360_446811658266552_8011075615185850318_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=100&_nc_ohc=XUJqPfmmC2sQ7kNvgEI1SDq&_nc_gid=55f3e72a6c03457aa1ee342e2b104621&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC5S906byrkPIQln6gPHw0BA8_DedHSlFMkcw3gCpucEQ&oe=66DF5C8C&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
dollavatars,Bellos ❤️🇨🇷 Pura vida 🤗,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/457238032_1240027897370143_1518642348667644687_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=jjjQnshhiLAQ7kNvgG6qugM&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDmGsYEqJSIc8fEsacxBTWjZeZ2VgS7cWTjlGZL45GHVQ&oe=66DF54EE&_nc_sid=10d13b,Spain,ES,Spanish
rmdhn_karem,❤️🐐,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-19/279039452_461311409104765_3235752582896679831_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=HGgYQ5k_PrIQ7kNvgHhfRh7&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCghBOCDLI1dWTu4CepLLQzcT_3El1tL_K0agJIZmyHGQ&oe=66DF5007&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
ali.rzakhani,چقدر شبیه خواهر منه,https://instagram.fcai10-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fcai10-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=QM0PAsK5YsAQ7kNvgE8l8NE&_nc_gid=535d5001ee894a7ab3cb3f77ba8f0861&edm=AI8ESKwBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AYBcrdYBh96jAeaUoYUkYT_BcqoymWjIKAhrOnJdTipxJQ&oe=66DF734F&_nc_sid=b1bb43,Iran,IR,Language not found
junin________10,,https://instagram.fgyn1-1.fna.fbcdn.net/v/t51.2885-19/458457997_1032251438131661_4020372597782594131_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fgyn1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=C-v_2yP2a0gQ7kNvgFUqquL&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAzNUX5vL8twIetOERsQU79z9_Pto_k3NtpLZQFhqdh0A&oe=66DF6E07&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
shakharim_10,❤️❤️,https://instagram.fgyn1-1.fna.fbcdn.net/v/t51.2885-19/391389380_873362414291306_3297792272979036702_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fgyn1-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=UX4VqODOPosQ7kNvgEHt6Bz&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDhykd89rUrB_DKPxITmXneQPyf1fOgdwaLle3c-8WHHw&oe=66DF7BA0&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
herimalak,😍,https://instagram.fgyn1-1.fna.fbcdn.net/v/t51.2885-19/457730544_527401069769841_3865625437694014953_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fgyn1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=6j_bl83slMMQ7kNvgHXRshn&_nc_gid=dfe86f566c19481fa94b9cfde18b5341&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAmh-QX3jHIMAPPpmgt3BxFqPtzrJ2c0jVXPYAOtmCWwg&oe=66DF8334&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
rehan_malik_____786,❤️❤️❤️❤️,https://instagram.fgyn1-1.fna.fbcdn.net/v/t51.2885-19/311142978_162271609750121_384502974224593612_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fgyn1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=jiqoqkCAxSsQ7kNvgH44Gzb&_nc_gid=dfe86f566c19481fa94b9cfde18b5341&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB8ott535Nyh_kKfSnaXzwJrnXo9XuwPA3MpQPFLVkvJQ&oe=66DF7B29&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
_rvvyne,😍,https://instagram.fgyn1-1.fna.fbcdn.net/v/t51.2885-19/449697298_395711050166717_2793540870331031017_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fgyn1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=R7V8kuo_EDwQ7kNvgEEVWQW&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAjzVQrGXZwrVTLbNNhOsI9LubRE3m7_Oq-xfh-XF7Mbg&oe=66DF68C4&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
rqa.i3,,https://instagram.fgyn1-1.fna.fbcdn.net/v/t51.2885-19/456853083_372946452577100_6185351796410067119_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fgyn1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=kbQqaJUoATkQ7kNvgF1zKNg&_nc_gid=dfe86f566c19481fa94b9cfde18b5341&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBFXfYTVnG9kjxfY_Mdpphgq5RRjBHBJRsokPvMsumySQ&oe=66DF55E1&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
its._sanju03,❤️❤️😍❤️😍❤️😍,https://instagram.fgyn1-1.fna.fbcdn.net/v/t51.2885-19/317499388_513892524089037_1002654494684483460_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fgyn1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=fO3-WYm6leMQ7kNvgGIHWPX&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB7MnJlPtU6DFCwK8T8UrAzmOoFRxyDlL5T2tryIgH2Bg&oe=66DF7FD6&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
saif__wtf,Ek sawal puchu ronaldo bai (modi accent),https://instagram.fgyn1-1.fna.fbcdn.net/v/t51.2885-19/449222212_746589604106948_1773334302457070033_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fgyn1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=Zn9NW9ukU2IQ7kNvgEnM0_V&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAaKw_qRNYXrN7Hx4GFE8i14j4JKTeNKPMN5z9rsuS2jg&oe=66DF85B1&_nc_sid=10d13b,Italy,IT,Italian
ori_bibas10,❤️❤️❤️❤️❤️❤️🇵🇹🇵🇹🇵🇹🇵🇹🇵🇹🇵🇹😍😍😍😍😍😍🙏🙏🙏🙏🙏🙏👑👑👑👑👑👑,https://instagram.fgyd20-2.fna.fbcdn.net/v/t51.2885-19/445528064_1519409038651696_8029098035238264565_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fgyd20-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=lg1GWvPfDgYQ7kNvgFDb_JN&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBZEPwFqcWEoUmg7mQTLQ_jU8KqFDiEupxRP70LquNudw&oe=66DF5374&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
fati186679,Do you like come in Afghanistan,https://instagram.fgyd20-2.fna.fbcdn.net/v/t51.2885-19/457722378_888152949890330_8370638444898904169_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fgyd20-2.fna.fbcdn.net&_nc_cat=102&_nc_ohc=DfujE2CJ9XwQ7kNvgHJmhVI&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDZM9B6LeV9TZk3LKFDWS680XINFO2OLNwohQAd-hoqdQ&oe=66DF7B76&_nc_sid=10d13b,Unknown,,object of type 'NoneType' has no len()
rayamajhi2022,Ronaldo is the go,https://instagram.fgyd20-1.fna.fbcdn.net/v/t51.2885-19/449684463_777202641043407_8218327247782084165_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fgyd20-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=Q8FU3GjOACIQ7kNvgGCvJLC&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA5EXAiD1Tp_9s_gFrP-j-Rp-DUp2dAodue2-Hypw4rFA&oe=66DF5AA6&_nc_sid=10d13b,United States,US,English
zokirova6062,Oʻzbekistondan salom🇵🇹👑👑👑👑👑👑👑👑😍,https://instagram.fgyd20-2.fna.fbcdn.net/v/t51.2885-19/445423193_975784124241829_3324698356044700863_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fgyd20-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=okGA1URRExQQ7kNvgE2Fa0B&_nc_gid=e1088047a8d948fe970c99e3c50d012c&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDV9bwvn0FKSy2cQcq8o-QjbtP2501OdZzsDimfsfkSpQ&oe=66DF5031&_nc_sid=10d13b,Indonesia,ID,Indonesian
hdmonski_08,🇵🇹👑,https://instagram.fgyd20-1.fna.fbcdn.net/v/t51.2885-19/456463542_1000157715181859_7069568854470419788_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fgyd20-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=fT9_9xfqKyoQ7kNvgFD4Frf&_nc_gid=e1088047a8d948fe970c99e3c50d012c&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDWs-7DIs5G7a9VCEAS3edJ2Dr2zu0_Zh5oiMft6CS74w&oe=66DF7DAB&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
mr_rahul__9999,👏,https://scontent-atl3-1.cdninstagram.com/v/t51.2885-19/433500503_1454570782122238_4044866779245116563_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=VbgF7UEltEIQ7kNvgEb8r2W&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCT4LkV3N2u1p3rsdj3lWbgPFqEG0TWNbt1xQBeIMeqpA&oe=66DF50A0&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
rokey_star_1,🔥🔥🔥🔥🔥,https://instagram.fmcz4-1.fna.fbcdn.net/v/t51.2885-19/452869591_1057475209041668_4692851624739862948_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmcz4-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=8v4uUAoweXQQ7kNvgEudeyU&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCW8mvPDWVeKbzGWAGcKlye1WrsRZEM7HTXNnQJz5tTJQ&oe=66DF6F05&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
nati_dixx55,🇵🇹🇵🇹🇵🇹,https://instagram.fmcz4-1.fna.fbcdn.net/v/t51.2885-19/456880788_1184601129422571_4970557891937515492_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmcz4-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=h_apFuFpHDUQ7kNvgFe3Uc5&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDLhNJ0fFUd_CPaeKem3t5FYj24A_PE2ljuFCCWloZa9w&oe=66DF639F&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
nizomali.0222,🔥🇵🇹,https://instagram.fmcz4-1.fna.fbcdn.net/v/t51.2885-19/448019662_291809187255638_5047545465728702901_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmcz4-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=JjAIGRLOcsgQ7kNvgHwNB-V&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBZVW-V6iDj9QbY8g1TOZk4Q0K2YWg5WNcNb8TcxpsiQQ&oe=66DF73B2&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
ezekiel.soua,🇵🇹🇵🇹🇵🇹🇵🇹,https://instagram.fmcz4-1.fna.fbcdn.net/v/t51.2885-19/358335789_781294647078161_255178053288583841_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fmcz4-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=kvLybRvaywEQ7kNvgFIDaEp&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA4B17haJEOA6VMbHHHf2GEnAEH3pwI-2IERWKtAgYU3g&oe=66DF6CDD&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
spookyking14,,https://instagram.fphs3-1.fna.fbcdn.net/v/t51.2885-19/437179478_952923992952724_8718452354542523009_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fphs3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=QmJEp2faCKUQ7kNvgHxQ7yR&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC4qAlcRgg_JqiUU6G0MpPsoMhbkmBmTS9BHZhxDyBvQQ&oe=66DF6B5E&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
ibraheemzbaroudah,🔥🔥🔥🔥🔥,https://instagram.fphs3-1.fna.fbcdn.net/v/t51.2885-19/458265051_1009279904011814_2061076803677612947_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fphs3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=HVfD6p-uSMAQ7kNvgEKZ_g0&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAyXhl0E3ZcE4uTAjaTrAUJ_EDyvQHdzjJHiOWd2KCVng&oe=66DF7C7E&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
ilyes._.iii,🐐🇵🇹,https://scontent-ams4-1.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=scontent-ams4-1.cdninstagram.com&_nc_cat=111&_nc_ohc=QM0PAsK5YsAQ7kNvgGoD2hZ&edm=AAAAAAABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AYDNUYPKljgKccNWKGVB6TbvownanZXLSDFcySxeDSrx1g&oe=66DF734F&_nc_sid=328259,,,object of type 'NoneType' has no len()
2088.akmal,🔥👑,https://instagram.fphs3-1.fna.fbcdn.net/v/t51.2885-19/458158423_1992179667884140_779003624579608904_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fphs3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=ucTUlUwanWMQ7kNvgH7PvJX&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAL63zDhT0vEIg5_laiVk9B6dVqM3SzjvvbNYy497Y18w&oe=66DF557B&_nc_sid=10d13b,,,object of type 'NoneType' has no len()
a_ariess_life_dairy,Your era will always be remembered 🤍,https://instagram.fphs3-1.fna.fbcdn.net/v/t51.2885-19/441108781_315024004795787_84384048995217409_n.jpg?stp=dst-jpg_s150x150&_nc_ht=instagram.fphs3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=2LprbPoL2IwQ7kNvgFbAgaZ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAjCLfYaPc7GB6N59fl6cb1IVeCarG4rhHwmbaQeULrJg&oe=66DF5A26&_nc_sid=10d13b,United States,US,English
